Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_vereda;NOM_VEREDA;Cod_barrio;NOM_BARRIO;ind_esta_embarazada;ind_tuvo_hijos;personas
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;51;LIZCANO I Y II;2;1;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;51;LIZCANO I Y II;2;2;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;51;LIZCANO I Y II;9;1;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;51;LIZCANO I Y II;9;9;6
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;67;TRANSICI‡N I AL V;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;67;TRANSICI‡N I AL V;9;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;67;TRANSICI‡N I AL V;9;9;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;75;SAN RAFAEL;9;9;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;76;CHAPINERO;9;9;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;79;LA FERIA;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;79;LA FERIA;9;9;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;95;COMUNEROS;2;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;98;SAN FRANCISCO;9;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;99;ALARC‡N;9;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;100;SAN ALONSO;1;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;100;SAN ALONSO;2;1;36
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;100;SAN ALONSO;2;2;25
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;100;SAN ALONSO;9;1;12
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;100;SAN ALONSO;9;2;10
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;100;SAN ALONSO;9;9;73
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;102;LOS PINOS;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;102;LOS PINOS;9;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;102;LOS PINOS;9;9;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;104;EL VENADO DE ORO MORRORRICO;9;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;107;LOS SAUCES;2;1;72
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;107;LOS SAUCES;2;2;36
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;107;LOS SAUCES;9;1;14
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;107;LOS SAUCES;9;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;107;LOS SAUCES;9;9;123
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;2;1;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;9;9;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;112;EL DIVISO;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;112;EL DIVISO;9;9;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;113;PUERTO RICO;1;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;113;PUERTO RICO;1;2;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;113;PUERTO RICO;2;1;79
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;113;PUERTO RICO;2;2;46
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;113;PUERTO RICO;9;1;9
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;113;PUERTO RICO;9;9;168
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;2;1;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;9;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;9;9;5
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;117;ALBANIA;2;1;10
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;117;ALBANIA;2;2;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;117;ALBANIA;9;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;117;ALBANIA;9;9;15
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;118;LAS AMêRICAS;9;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;118;LAS AMêRICAS;9;9;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;119;GALµN;2;1;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;119;GALµN;2;2;4
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;119;GALµN;9;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;119;GALµN;9;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;119;GALµN;9;9;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;120;µLVAREZ;2;1;20
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;120;µLVAREZ;2;2;16
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;120;µLVAREZ;9;1;12
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;120;µLVAREZ;9;2;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;120;µLVAREZ;9;9;57
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;122;EL PRADO;2;1;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;122;EL PRADO;2;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;122;EL PRADO;9;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;122;EL PRADO;9;9;9
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;2;1;14
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;2;2;5
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;9;1;9
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;9;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;9;9;30
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;1;1;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;2;1;59
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;2;2;29
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;9;1;17
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;9;2;8
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;9;9;155
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;132;MEJORAS PUBLICAS;2;1;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;132;MEJORAS PUBLICAS;9;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;132;MEJORAS PUBLICAS;9;9;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;133;LA AURORA;2;1;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;133;LA AURORA;2;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;133;LA AURORA;9;9;9
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;136;SOTOMAYOR;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;136;SOTOMAYOR;2;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;136;SOTOMAYOR;9;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;9;9;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;143;LA JOYA;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;143;LA JOYA;9;9;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;145;CAMPO HERMOSO;2;1;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;145;CAMPO HERMOSO;2;2;4
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;145;CAMPO HERMOSO;9;9;4
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;2;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;9;9;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;164;MUTIS;9;9;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;2;1;4
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;2;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;9;9;7
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;178;SAN GERARDO I Y II;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;178;SAN GERARDO I Y II;9;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;178;SAN GERARDO I Y II;9;9;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;179;COLOMBIA;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;179;COLOMBIA;2;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;179;COLOMBIA;9;9;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;182;BUCARAMANGA;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;182;BUCARAMANGA;9;9;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;184;LAURELES;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;184;LAURELES;2;2;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;184;LAURELES;9;1;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;184;LAURELES;9;9;6
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;196;AFRIKA;9;2;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;200;ANTONIA SANTOS SUR;2;1;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;200;ANTONIA SANTOS SUR;2;2;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;200;ANTONIA SANTOS SUR;9;9;5
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;202;SAN PEDRO;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;202;SAN PEDRO;9;9;4
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;222;PROVENZA;9;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;222;PROVENZA;9;9;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;233;"LUZ DE SALVACI‡N BAJO		";2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;233;"LUZ DE SALVACI‡N BAJO		";2;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;233;"LUZ DE SALVACI‡N BAJO		";9;9;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;239;MANUELA BELTRµN ;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;239;MANUELA BELTRµN ;9;9;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;274;BOL÷VAR;2;1;6
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;274;BOL÷VAR;2;2;6
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;274;BOL÷VAR;9;1;6
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;274;BOL÷VAR;9;2;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;274;BOL÷VAR;9;9;25
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;278;12 DE OCTUBRE;2;1;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;278;12 DE OCTUBRE;2;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;278;12 DE OCTUBRE;9;9;6
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;322;QUINTA BRIGADA;2;1;24
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;322;QUINTA BRIGADA;2;2;15
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;322;QUINTA BRIGADA;9;1;5
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;322;QUINTA BRIGADA;9;2;4
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;322;QUINTA BRIGADA;9;9;51
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;327;LUZ DE SALVACI‡N ALTO;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;327;LUZ DE SALVACI‡N ALTO;2;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;327;LUZ DE SALVACI‡N ALTO;9;9;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;328;CAMPESTRE NORTE ;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;328;CAMPESTRE NORTE ;2;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;328;CAMPESTRE NORTE ;9;9;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;331;BRISAS DE PROVENZA ;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;331;BRISAS DE PROVENZA ;2;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;331;BRISAS DE PROVENZA ;9;9;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;340;GRANJAS REAGAN;9;9;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;345;PASEO DE LA FERIA;9;9;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;368;URBANIZACI‡N LA INMACULADA;2;1;4
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;368;URBANIZACI‡N LA INMACULADA;2;2;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;368;URBANIZACI‡N LA INMACULADA;9;9;8
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;999999;BARRIO_S4;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;999999;BARRIO_S4;9;9;2
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;2;1;1
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;9;9;2
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;40;MIRAMAR;2;2;1
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;40;MIRAMAR;9;1;1
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;102;LOS PINOS;2;1;1
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;102;LOS PINOS;2;2;2
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;103;LA FLORA MORRORRICO;9;9;2
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;104;EL VENADO DE ORO MORRORRICO;1;2;2
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;104;EL VENADO DE ORO MORRORRICO;2;1;101
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;104;EL VENADO DE ORO MORRORRICO;2;2;60
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;104;EL VENADO DE ORO MORRORRICO;9;1;19
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;104;EL VENADO DE ORO MORRORRICO;9;9;208
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;105;LA MALA•A;2;1;82
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;105;LA MALA•A;2;2;46
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;105;LA MALA•A;9;1;24
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;105;LA MALA•A;9;2;1
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;105;LA MALA•A;9;9;187
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;107;LOS SAUCES;2;1;10
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;107;LOS SAUCES;2;2;5
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;107;LOS SAUCES;9;1;2
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;107;LOS SAUCES;9;9;27
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;108;LIMONCITO MORRORRICO;1;1;5
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;108;LIMONCITO MORRORRICO;1;2;3
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;108;LIMONCITO MORRORRICO;2;1;317
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;108;LIMONCITO MORRORRICO;2;2;153
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;108;LIMONCITO MORRORRICO;9;1;74
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;108;LIMONCITO MORRORRICO;9;2;5
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;108;LIMONCITO MORRORRICO;9;9;705
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;109;VEGAS DE MORRORRICO;1;1;2
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;109;VEGAS DE MORRORRICO;2;1;196
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;109;VEGAS DE MORRORRICO;2;2;126
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;109;VEGAS DE MORRORRICO;9;1;51
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;109;VEGAS DE MORRORRICO;9;2;8
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;109;VEGAS DE MORRORRICO;9;9;383
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;1;1;3
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;2;1;112
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;2;2;61
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;9;1;23
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;9;2;2
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;9;9;220
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;112;EL DIVISO;1;1;4
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;112;EL DIVISO;1;2;7
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;112;EL DIVISO;2;1;297
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;112;EL DIVISO;2;2;173
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;112;EL DIVISO;9;1;82
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;112;EL DIVISO;9;2;8
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;112;EL DIVISO;9;9;609
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;114;BUENOS AIRES;1;1;15
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;114;BUENOS AIRES;1;2;5
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;114;BUENOS AIRES;2;1;906
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;114;BUENOS AIRES;2;2;464
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;114;BUENOS AIRES;9;1;223
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;114;BUENOS AIRES;9;2;12
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;114;BUENOS AIRES;9;9;1851
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;115;BUENAVISTA;1;1;7
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;115;BUENAVISTA;1;2;3
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;115;BUENAVISTA;2;1;381
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;115;BUENAVISTA;2;2;210
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;115;BUENAVISTA;9;1;79
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;115;BUENAVISTA;9;2;8
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;115;BUENAVISTA;9;9;826
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;1;1;16
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;1;2;7
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;2;1;857
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;2;2;491
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;9;1;229
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;9;2;14
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;116;MIRAFLORES;9;9;1845
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;117;ALBANIA;1;1;9
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;117;ALBANIA;1;2;7
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;117;ALBANIA;2;1;665
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;117;ALBANIA;2;2;394
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;117;ALBANIA;9;1;189
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;117;ALBANIA;9;2;23
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;117;ALBANIA;9;9;1398
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;9;1;1
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;360;EL RETIRO MORRORRICO;1;1;14
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;360;EL RETIRO MORRORRICO;1;2;2
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;360;EL RETIRO MORRORRICO;2;1;307
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;360;EL RETIRO MORRORRICO;2;2;176
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;360;EL RETIRO MORRORRICO;9;1;76
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;360;EL RETIRO MORRORRICO;9;2;8
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;360;EL RETIRO MORRORRICO;9;9;724
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;369;MIRAMANGA;1;1;4
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;369;MIRAMANGA;1;2;3
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;369;MIRAMANGA;2;1;144
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;369;MIRAMANGA;2;2;90
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;369;MIRAMANGA;9;1;24
14;0;SIN CORREGIMIENTO;0;SIN VEREDA;369;MIRAMANGA;9;9;298
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;82;GIRARDOT;9;9;1
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;1;1;1
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;2;1;52
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;2;2;26
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;9;1;18
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;9;2;3
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;9;9;158
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;2;1;4
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;2;2;1
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;9;1;1
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;9;9;8
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;139;MERCEDES;2;1;2
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;139;MERCEDES;9;9;4
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;2;1;32
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;2;2;18
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;9;1;10
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;9;2;1
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;9;9;64
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;2;1;8
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;2;2;4
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;9;1;7
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;9;9;17
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;143;LA JOYA;9;9;1
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;2;1;1
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;2;2;1
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;9;9;3
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;274;BOL÷VAR;2;1;1
15;0;SIN CORREGIMIENTO;0;SIN VEREDA;274;BOL÷VAR;2;2;1
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;203;SAN MART÷N;2;1;1
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;203;SAN MART÷N;9;9;2
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;205;GUAYACANES;2;1;45
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;205;GUAYACANES;2;2;35
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;205;GUAYACANES;9;1;10
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;205;GUAYACANES;9;9;110
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;1;1;1
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;1;2;1
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;2;1;41
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;2;2;19
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;9;1;15
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;9;2;2
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;207;LA PEDREGOSA;9;9;92
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;215;PORTON DEL TEJAR;2;2;1
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;215;PORTON DEL TEJAR;9;9;3
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;216;ALTOS DEL CACIQUE;2;1;2
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;216;ALTOS DEL CACIQUE;2;2;2
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;216;ALTOS DEL CACIQUE;9;1;1
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;216;ALTOS DEL CACIQUE;9;9;5
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;217;HACIENDA SAN JUAN;2;1;2
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;217;HACIENDA SAN JUAN;9;9;6
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;218;SAN EXPEDITO;2;1;76
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;218;SAN EXPEDITO;2;2;43
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;218;SAN EXPEDITO;9;1;24
