COMUNA,BARRIO,ARTICULO,Count of articulo
11. SUR,JARDINES DE COAVICONSA,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
11. SUR,JARDINES DE COAVICONSA,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
11. SUR,LOS CONQUISTADORES,Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,17
11. SUR,LOS CONQUISTADORES,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
11. SUR,LOS CONQUISTADORES,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
11. SUR,LOS CONQUISTADORES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,85
11. SUR,LOS CONQUISTADORES,Art. 146 - Comportamientos contrarios a la convivencia en los sistemas de transporte motorizados o servicio público de transporte masivo de pasajeros,9
11. SUR,LOS CONQUISTADORES,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,284
11. SUR,LOS CONQUISTADORES,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
11. SUR,LOS CONQUISTADORES,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,1
11. SUR,LOS CONQUISTADORES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,117
11. SUR,LOS CONQUISTADORES,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
11. SUR,LOS CONQUISTADORES,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,2
11. SUR,LUZ DE SALVACION II,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,11
11. SUR,LUZ DE SALVACION II,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,174
11. SUR,LUZ DE SALVACION II,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
11. SUR,LUZ DE SALVACION II,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,25
11. SUR,LUZ DE SALVACION II,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
11. SUR,LUZ DE SALVACION II,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
11. SUR,MALPASO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,9
11. SUR,MALPASO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,33
11. SUR,MALPASO,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
11. SUR,MALPASO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
11. SUR,MALPASO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,19
11. SUR,MALPASO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,13
11. SUR,MANUELA BELTRAN,Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,2
11. SUR,MANUELA BELTRAN,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,3
11. SUR,MANUELA BELTRAN,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,79
11. SUR,MANUELA BELTRAN,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,124
11. SUR,MANUELA BELTRAN,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
11. SUR,MANUELA BELTRAN,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
11. SUR,MANUELA BELTRAN,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
11. SUR,MANUELA BELTRAN,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,127
11. SUR,MANUELA BELTRAN,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,5
11. SUR,PUNTA PARAISO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
11. SUR,PUNTA PARAISO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,32
11. SUR,PUNTA PARAISO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,262
11. SUR,PUNTA PARAISO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,172
11. SUR,ROBLES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
11. SUR,ROBLES,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,2
11. SUR,ROBLES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,2
11. SUR,SANTA MARIA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
11. SUR,SANTA MARIA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,8
11. SUR,SANTA MARIA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,28
11. SUR,SANTA MARIA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,75
11. SUR,SANTA MARIA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,3
11. SUR,TOLEDO PLATA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
11. SUR,TOLEDO PLATA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,3
11. SUR,TOLEDO PLATA,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,3
11. SUR,TOLEDO PLATA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,97
11. SUR,TOLEDO PLATA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,172
11. SUR,TOLEDO PLATA,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
11. SUR,TOLEDO PLATA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
11. SUR,TOLEDO PLATA,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,3
11. SUR,TOLEDO PLATA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,158
11. SUR,TOLEDO PLATA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
11. SUR,VILLA ALICIA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
11. SUR,VILLA ALICIA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
11. SUR,VILLA ALICIA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,4
11. SUR,VILLA ALICIA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,17
11. SUR,VILLA ALICIA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,2
11. SUR,VILLA ALICIA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
11. SUR,VILLA DEL NOGAL,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
11. SUR,VILLA DEL NOGAL,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
11. SUR,VILLA DEL NOGAL,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,19
11. SUR,VILLA DEL NOGAL,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,11
11. SUR,VILLA DEL NOGAL,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
11. SUR,VILLA FLOR,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
11. SUR,VILLA FLOR,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,2
11. SUR,VILLA FLOR,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,13
11. SUR,VILLA FLOR,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,10
11. SUR,VILLA FLOR,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
11. SUR,VILLA REAL DEL SUR,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,3
11. SUR,VILLA REAL DEL SUR,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,17
11. SUR,VILLA REAL DEL SUR,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,13
11. SUR,VILLA SARA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,2
11. SUR,VILLA SARA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,15
11. SUR,VILLA SARA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,14
12. CABECERA DEL LLANO,ANTIGUO CAMPESTRE,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,21
12. CABECERA DEL LLANO,ANTIGUO CAMPESTRE,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,23
12. CABECERA DEL LLANO,ANTIGUO CAMPESTRE,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,27
12. CABECERA DEL LLANO,ANTIGUO CAMPESTRE,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,6
12. CABECERA DEL LLANO,BOLARQUI,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,3
12. CABECERA DEL LLANO,BOLARQUI,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
12. CABECERA DEL LLANO,BOLARQUI,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,11
12. CABECERA DEL LLANO,BOLARQUI,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,34
12. CABECERA DEL LLANO,BOLARQUI,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
12. CABECERA DEL LLANO,BOLARQUI,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,20
12. CABECERA DEL LLANO,BOLARQUI,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,4
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,1
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,22
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,9
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,3
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1485
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,855
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,8
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,6
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,13
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,3
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,758
12. CABECERA DEL LLANO,CABECERA DEL LLANO,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",14
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 59 - Comportamientos que ponen en riesgo la vida e integridad de las personas en las actividades que involucran aglomeraciones de público no complejas,1
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,101
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,13
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 94 - Comportamientos relacionados con la salud pública que afectan la actividad económica,4
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,9
12. CABECERA DEL LLANO,CONUCOS,Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,1
12. CABECERA DEL LLANO,CONUCOS,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,2
12. CABECERA DEL LLANO,CONUCOS,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,3
12. CABECERA DEL LLANO,CONUCOS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,111
12. CABECERA DEL LLANO,CONUCOS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,78
12. CABECERA DEL LLANO,CONUCOS,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
12. CABECERA DEL LLANO,CONUCOS,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
12. CABECERA DEL LLANO,CONUCOS,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,3
12. CABECERA DEL LLANO,CONUCOS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,80
12. CABECERA DEL LLANO,CONUCOS,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
12. CABECERA DEL LLANO,CONUCOS,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,2
12. CABECERA DEL LLANO,EL JARDIN,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,13
12. CABECERA DEL LLANO,EL JARDIN,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,2
12. CABECERA DEL LLANO,EL JARDIN,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,9
12. CABECERA DEL LLANO,EL JARDIN,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
